id,label,label_id,text
1,人力资源管理,0,医生没有出诊
2,人力资源管理,0,专家几点上班
3,住院服务,1,贵院有床位嘛
4,住院服务,1,怎么办理出院
5,便民服务,2,热水供应时间
6,便民服务,2,眼科咨询电话
7,信息化管理,3,如何查询下载
8,信息化管理,3,如何在线预约
9,健康管理服务,4,宝宝过敏体质
10,健康管理服务,4,肝肾功能体检
11,公共卫生服务,5,小朋友拉肚子
12,公共卫生服务,5,献血有补尝吗
13,其他,6,查快递怎么查
14,其他,6,说话说不清楚
15,医保服务,7,可以刷医保吗
16,医保服务,7,在哪里报销?
17,医疗费用管理,8,这个在哪里退
18,医疗费用管理,8,如何查询发票
19,康复护理服务,9,脑出血后遗症
20,康复护理服务,9,今天发现脚肿
21,急诊服务,10,我需要救护车
22,急诊服务,10,如何预约急诊
23,手术麻醉服务,11,咨询角膜移植
24,手术麻醉服务,11,小孩斜视手术
25,投诉建议管理,12,我可以投诉么
26,投诉建议管理,12,怎么取消不了
27,检验检查服务,13,谷丙转氨酶高
28,检验检查服务,13,中午能抽血吗
29,病案档案管理,14,怎么查询病历
30,病案档案管理,14,病历在那里看
31,药品服务,15,药品使用方法
32,药品服务,15,有个药不会用
33,行政后勤管理,16,更改手机号码
34,行政后勤管理,16,今天上班吗？
35,质量安全管理,17,医生的乱指导
36,质量安全管理,17,满意度调查写错了
37,远程医疗服务,18,怎么在线问诊
38,远程医疗服务,18,想线上问医生
39,门诊服务,19,头麻挂什么科
40,门诊服务,19,咳血挂什么科
